% Model:              dipole_freespace_9_11_23.mph
% Version:            COMSOL 6.1.0.357
% Date:               Sep 15 2023, 22:04
% Table:              Table 6 - lpv all
% roll (m)               pitch (m)                yaw (m)                  (abs(emw.Vport_1)) (V)
0.24074                  1.27094                  3.63248                  0.5463041425189835
0.41502                  1.4937                   4.57266                  0.31294467996987746
0.11008                  0.56633                  1.57499                  0.06397057271002121
0.28117                  0.15202                  0.22013                  0.10043324332688189
0.32579                  0.06008                  3.51334                  0.08511454456727978
0.49212                  0.19057                  4.37215                  0.29188526105006213
0.03238                  0.51292                  2.74111                  0.23057451161647016
0.71689                  0.0777                   6.03534                  0.05183577812035869
0.64107                  0.15307                  1.3148                   0.3580070222776526
0.65116                  1.28649                  1.49956                  0.3917342129055334
0.73022                  0.34896                  0.61803                  0.31538184974171357
0.27978                  0.63823                  1.71933                  0.11167729877345649
0.14922                  0.06384                  0.04847                  0.034357779103795706
0.19307                  1.10777                  1.64875                  0.07308662721583717
0.5981                   0.56407                  2.06038                  0.16681828124848783
0.76152                  1.00095                  1.91029                  0.26455427070970494
0.10558                  0.65409                  1.62251                  0.04396163033818392
0.76441                  1.3551                   3.64463                  0.5618991170066503
0.25404                  0.6212                   1.66165                  0.11827483085355363
0.48333                  1.07382                  4.52838                  0.35579849271409814
0.32962                  0.16997                  5.8393                   0.002766884950755798
0.77042                  0.30482                  3.3007                   0.16164512323682217
0.33402                  1.3105                   2.30915                  0.21980973223723022
0.58733                  1.51341                  5.05655                  0.1434600521023324
0.12773                  0.98184                  3.92857                  0.38830785892994824
0.46611                  1.27505                  0.77825                  0.5449745086779635
0.48058                  0.66473                  2.26235                  0.004124941101301076
0.2745                   1.35746                  3.14238                  0.5547230430283664
0.03964                  0.79717                  0.63176                  0.33579665209539183
0.38804                  0.82415                  0.47498                  0.43088226712665895
0.29991                  1.21764                  4.04122                  0.4649245104442037
0.34879                  1.19236                  0.86815                  0.4853433189047915
0.30214                  0.75491                  1.87863                  0.05029195819956443
0.55242                  1.27434                  6.00486                  0.3738892875558306
0.01239                  1.43498                  5.75386                  0.5033085664411591
0.55544                  0.32956                  6.05436                  0.07463737309006417
0.51866                  0.31232                  0.80423                  0.2963998522944442
0.71007                  0.06982                  4.10881                  0.31686984166618476
0.29854                  0.04513                  4.39885                  0.17113063331961265
0.56104                  0.09556                  0.65437                  0.20441347591273823
0.56762                  1.55268                  2.13309                  0.0032818268622397087
0.41807                  0.83922                  0.30265                  0.42348399462021424
0.1511                   0.54058                  1.17611                  0.19480593955666328
0.147                    1.12759                  0.84589                  0.4111188175535658
0.12712                  0.7307                   3.77358                  0.3379576145332425
0.52193                  0.0451                   5.99929                  0.05081856662537431
0.71039                  0.21718                  1.86762                  0.3370545492807976
0.07477                  1.44961                  1.23879                  0.2337625083813499
0.4197                   0.87037                  3.24611                  0.40497294222846636
0.31422                  0.52559                  5.48636                  0.06225405504927169
0.57735                  0.20659                  3.88918                  0.26768027480789275
0.0917                   0.22254                  6.27983                  0.1083781046751933
0.39024                  1.21553                  3.08889                  0.4914652273567456
0.14796                  1.37659                  4.17646                  0.36932848153243725
0.7029                   0.72612                  0.58021                  0.4291237204817001
0.27053                  0.66621                  4.54384                  0.21533772691307276
0.35228                  0.88762                  0.59006                  0.44948327821599576
0.13275                  1.31005                  4.50376                  0.19484938608514343
0.60365                  0.43111                  5.86497                  0.043540274166664956
0.13494                  0.36879                  3.66748                  0.19746790385482943
0.55233                  0.34275                  3.80332                  0.29303676009100754
0.67106                  0.67866                  3.72134                  0.41216391295456617
0.58702                  1.56411                  2.03999                  0.06995148559055209
0.19418                  1.13514                  0.83886                  0.4322253668394046
0.08371                  0.93153                  4.06123                  0.31969399572745905
0.58672                  0.25627                  6.2813                   0.10401048973339773
0.6537                   0.27296                  1.85183                  0.3078442858278882
0.64157                  0.97963                  2.83033                  0.25346305027482396
0.39952                  0.90503                  5.80465                  0.2603169890393037
0.0691                   0.25575                  4.75983                  0.03393803364828363
0.27596                  0.34454                  4.8418                   0.13535931020086017
0.07017                  0.36211                  5.03787                  0.027128447905242593
0.12633                  0.84307                  4.91443                  0.014825225465651291
0.65454                  1.27268                  2.95638                  0.37049811380529224
0.45488                  0.20489                  2.18789                  0.14118907724408525
0.64131                  0.99668                  0.12485                  0.4185529655985002
0.11308                  0.70487                  4.40351                  0.17848030779088264
0.2288                   0.46217                  6.08808                  0.19555674028079367
0.17027                  1.12509                  5.6153                   0.3449460148625031
0.41062                  0.02074                  0.64212                  0.13351844303249374
0.44411                  1.50294                  0.73584                  0.5683088104921764
0.43229                  0.07257                  2.26675                  0.15351171715057932
0.24072                  1.38592                  3.4323                   0.5810214202246521
0.58226                  0.53946                  0.88003                  0.39143468256799313
0.51595                  1.53695                  1.7193                   0.21364573512005755
0.54233                  0.74708                  4.94714                  0.21678438704920003
0.1432                   0.58982                  4.10135                  0.2463810649909098
0.08371                  1.38901                  3.99037                  0.42129356678087354
0.36365                  0.62583                  1.65084                  0.18459550242534517
0.38315                  0.28018                  1.97355                  0.14082151505754922
0.11925                  0.94233                  5.63139                  0.3228314859408418
0.00859                  0.80887                  6.25318                  0.39218498103073074
0.12957                  0.67607                  3.54932                  0.33453416226564275
0.55855                  1.35868                  5.97231                  0.36989953828755856
0.10432                  0.87746                  5.7574                   0.34265314169998656
0.24224                  0.22915                  4.21461                  0.1803290089674672
0.62636                  0.72486                  0.74534                  0.44454380676608196
0.70167                  1.15798                  2.21053                  0.05896106742186198
0.74132                  1.10979                  5.61111                  0.0559469470374118
0.43391                  0.48322                  1.42484                  0.28280476724968373
0.28736                  1.5387                   4.14506                  0.44834741880856616
0.34013                  0.43254                  3.73887                  0.27440410458750114
0.16683                  0.66187                  0.65721                  0.3206521949819611
0.70852                  0.78976                  2.55139                  0.04780744321291362
0.59904                  0.31508                  2.90338                  0.05827834332868364
0.09036                  0.96953                  0.10979                  0.46237148555949026
0.73977                  0.77976                  2.35087                  0.06460439273830697
0.64765                  0.77729                  2.809                    0.18073464035020087
0.43795                  0.25313                  1.69955                  0.23199241594541428
0.60247                  1.38811                  3.99304                  0.5693644576195782
0.10784                  1.39795                  2.87024                  0.5409967041350622
0.4293                   1.01862                  3.49831                  0.4944244022348281
0.20796                  0.56928                  2.84924                  0.2336690303436935
0.4328                   0.53486                  3.59254                  0.31744562801407694
0.76303                  0.71241                  3.70525                  0.4225038568027339
0.13793                  1.11939                  5.7563                   0.4069070692683617
0.57737                  0.45897                  1.9938                   0.20007190260524543
0.54443                  1.15009                  1.20404                  0.4520996089185072
0.53493                  1.21425                  4.47855                  0.4052233599055604
0.09303                  0.1318                   0.24128                  0.07405853281259137
0.18411                  0.7857                   4.00109                  0.3383426416142053
0.69948                  0.54398                  0.8768                   0.4200187398668925
0.01451                  1.15633                  1.90832                  0.17139426097890445
0.54057                  1.048                    5.92946                  0.2955560773211768
0.53155                  0.48365                  3.83748                  0.34421450803358855
0.47313                  1.35908                  5.14061                  0.03163267749857714
0.16513                  0.21314                  3.25145                  0.11160333755410091
0.47837                  1.10044                  5.61316                  0.19393948084155946
0.68912                  1.01876                  5.98923                  0.25184682831505056
0.40335                  0.12696                  4.59796                  0.23913522378402957
0.41781                  0.27538                  6.19023                  0.10425868385433942
0.75368                  0.50962                  2.39944                  0.11004118498673042
0.6872                   1.1471                   2.60049                  0.16092149656569127
0.41703                  0.00834                  0.04674                  0.012941338801815222
0.77491                  0.9333                   0.35894                  0.43879127555146125
0.63257                  1.13669                  6.08818                  0.34707624430724004
0.5527                   0.10726                  0.80436                  0.2394209882323622
0.53561                  0.00672                  1.02184                  0.24733767458032344
0.72566                  0.79663                  2.59837                  0.06372953543814858
0.58312                  1.44977                  2.56755                  0.23534798054098147
0.30264                  0.41218                  2.1408                   0.025274917619989748
0.45521                  1.10807                  3.46356                  0.5180527203647545
0.22335                  0.48213                  2.90103                  0.1990914673988519
0.50292                  1.3295                   3.29563                  0.5380930166217094
0.28488                  0.67253                  1.11854                  0.29886003310448744
0.39129                  0.60879                  6.13559                  0.24430915993940222
0.13918                  0.18096                  4.91591                  0.05896353715154992
0.67949                  0.48587                  1.38557                  0.4049041675905208
0.25278                  0.34856                  1.2927                   0.194411985436978
0.37808                  1.39409                  0.57453                  0.5735789717681398
0.55437                  1.25067                  3.8721                   0.5604095237955958
0.73524                  0.27211                  5.62284                  0.13513183489017155
0.02787                  1.11863                  4.50874                  0.12421805845793778
0.43257                  0.71997                  0.15539                  0.3518694734642919
0.69574                  0.76135                  4.19922                  0.47501046030101013
0.33329                  0.27269                  3.74482                  0.2081406626658984
0.5429                   0.9585                   5.16928                  0.09083260323688956
0.7133                   1.39998                  4.83528                  0.3317688100140175
0.43512                  0.91219                  5.20293                  0.019975263545975987
0.67548                  0.22424                  5.79029                  0.07375690169066378
0.45689                  0.6195                   5.7044                   0.10586358873389683
0.4796                   0.05109                  0.0157                   0.025665767307253715
0.1294                   1.4635                   2.31213                  0.33878966760539353
0.09443                  1.22667                  1.85308                  0.10112342894778226
0.73346                  1.37675                  4.22144                  0.5545184680357165
0.58727                  0.29913                  2.51306                  0.06747965167448094
0.75651                  0.91603                  4.50076                  0.46956065002863373
0.32806                  0.38744                  0.26321                  0.21847444245338057
0.17677                  0.76373                  0.23301                  0.3801005952437656
0.76911                  1.14235                  5.71848                  0.10435582589868915
0.30459                  1.19703                  2.68556                  0.38747262158427537
0.19388                  0.71908                  6.0748                   0.3172903789149873
0.69578                  0.32734                  1.70962                  0.35591830686934234
0.15826                  1.39528                  3.28142                  0.582268946073884
0.35936                  0.06459                  3.88021                  0.1507016119644929
0.26006                  1.44147                  5.0287                   0.03183239628781486
0.70264                  0.9139                   0.2081                   0.40357638980075644
0.72983                  1.47675                  2.16196                  0.08327461611123466
0.39722                  0.13533                  3.26302                  0.08393692716569434
0.31258                  0.07267                  5.46909                  0.09574275129580953
0.28999                  0.66085                  3.52141                  0.34974921121353525
0.47868                  1.27528                  4.52522                  0.3628166231972243
0.60518                  0.88309                  5.04755                  0.193578604146165
0.47905                  1.09733                  2.81665                  0.3449638421310059
0.27681                  0.92848                  3.99813                  0.4105516395397124
0.17666                  0.89231                  2.7519                   0.3579606203178657
0.17178                  0.28716                  2.18112                  0.011168791441946801
0.03328                  1.07153                  6.11517                  0.48972170025081274
0.70721                  0.6166                   6.11583                  0.17053467677578907
0.1187                   0.51178                  0.74969                  0.24002919061495293
0.25997                  0.4367                   3.80869                  0.2590079153574164
0.77287                  0.71346                  3.60037                  0.3969903274181242
0.11684                  0.46464                  4.63329                  0.08997181562095836
0.32466                  0.22731                  2.46494                  0.01764935946816566
0.29229                  1.02203                  0.18625                  0.48411342977995275
0.36632                  0.27814                  4.42203                  0.24412106226444233
0.09377                  1.20768                  2.06027                  0.20982186208081355
0.73847                  0.09531                  1.94335                  0.348682449544431
0.42008                  0.14133                  5.89547                  0.01779306321510778
0.67884                  1.30821                  4.36848                  0.5014300696545567
0.52106                  0.87729                  1.69158                  0.24574338948989488
0.52605                  0.45728                  1.56058                  0.3007792264708741
0.66466                  0.04122                  3.25797                  0.05096535515703742
0.41368                  0.06204                  0.87733                  0.1898650381479482
0.38003                  0.63407                  2.41349                  0.0908671088995186
0.52367                  1.1355                   3.87789                  0.5356065608208864
0.14047                  0.88117                  1.12274                  0.26785953685337327
0.46587                  1.4736                   6.12947                  0.4806180638298756
0.57505                  0.50552                  5.13206                  0.19217727631650433
0.36427                  1.4706                   1.02579                  0.4674790522273413
0.5329                   0.96782                  3.71264                  0.49616395919681283
0.4355                   0.67864                  2.52633                  0.12174445093430901
0.36909                  0.05837                  3.40607                  0.07290762800642195
0.24164                  0.56958                  6.20805                  0.2614657254625736
0.68303                  0.67696                  4.86928                  0.3245714148327727
0.53778                  1.25459                  0.93374                  0.5300814677869559
0.75074                  0.45583                  1.39522                  0.4307213500796368
0.0242                   0.10959                  3.08098                  0.0529169648062385
0.46836                  0.0345                   0.46156                  0.11629848876890847
0.69122                  0.13271                  2.5176                   0.15204676838425846
0.4277                   0.48647                  5.6661                   0.057426102586308134
0.3815                   0.90014                  1.27045                  0.33715043884707074
0.7513                   1.1116                   2.23889                  0.07622589612756923
0.04404                  1.0785                   2.90661                  0.4831316349814323
0.54545                  0.54196                  1.97202                  0.17772528352974126
0.5591                   0.92128                  3.34547                  0.42727619834619457
0.24731                  1.16447                  4.69036                  0.15721709350939922
0.49748                  0.00376                  3.99008                  0.19693095421535828
0.58439                  0.26297                  1.45564                  0.33977431559175597
0.22513                  0.71478                  2.6981                   0.2617061732983531
0.73995                  1.45403                  3.90714                  0.5914718800335096
0.7203                   0.97426                  3.18562                  0.3639671341044157
0.30129                  1.45845                  1.26292                  0.3390388937007925
0.50029                  0.20156                  0.52423                  0.2027935025733304
0.59984                  0.70332                  1.89417                  0.2149523920401719
0.78048                  1.08849                  6.05265                  0.258383029442305
0.27531                  1.0326                   3.79976                  0.4725303142188206
0.10058                  0.51168                  2.52213                  0.18260323883047064
0.23279                  1.04267                  1.32512                  0.2538396050194638
0.04428                  0.13139                  2.31198                  0.030435948237756874
0.42479                  0.30392                  5.17104                  0.14301688041277924
0.36279                  1.54723                  4.18986                  0.46018719519800133
0.5041                   1.06419                  0.32319                  0.5021227508157705
0.24796                  1.32015                  5.95284                  0.475726945896992
0.35422                  0.3963                   5.49429                  0.0048454305027733026
0.31479                  0.47404                  2.99298                  0.19626437254607745
0.48998                  0.50465                  3.91063                  0.3493385786273036
0.15057                  0.67997                  3.44396                  0.3412836807741041
0.44646                  0.70826                  0.12334                  0.3395818815098146
0.30131                  1.37232                  3.41363                  0.5796397170896592
0.34692                  1.22196                  2.53713                  0.31263877390884803
0.67886                  1.44479                  3.58964                  0.5740995836192583
0.30825                  0.89343                  1.31314                  0.285508202306545
0.10593                  1.07681                  2.22533                  0.2627541729696722
0.13499                  0.35116                  0.70118                  0.18694132139454056
0.3641                   1.12648                  5.03196                  0.04335077601865342
0.20417                  1.40223                  4.78087                  0.08105111080981624
0.13791                  0.37122                  4.44122                  0.1344018547521193
0.33018                  0.21107                  0.31418                  0.14503198691533267
0.34885                  0.22653                  2.82982                  0.048354375541914185
0.75675                  0.04911                  3.6844                   0.19879166819045996
0.09912                  1.28344                  1.30218                  0.20709499263472536
0.30308                  1.24369                  2.56413                  0.34844132406594985
0.21822                  1.33493                  5.65808                  0.37958310394298767
0.44069                  1.03612                  5.61646                  0.20039345421233107
0.02116                  0.03713                  4.2358                   0.02051254114571576
0.30972                  1.25979                  2.7592                   0.4259018631583559
